	user	artistid	artistname	plays
44	00000c289a1829a808ac09c00daf10bc3c4e223b	57111f1f-9829-45ea-bb4e-a5aba37cd1d1	l7	135
45	00000c289a1829a808ac09c00daf10bc3c4e223b	e9a639e2-3840-410a-bd6d-4e7bdb66734d	bif naked	134
46	00000c289a1829a808ac09c00daf10bc3c4e223b	ebe18ea1-9fcf-426e-9c54-10eecc207a66	girlschool	134
47	00000c289a1829a808ac09c00daf10bc3c4e223b	d9c90718-d54d-4ccf-a92e-37a5415ce299	the wallflowers	131
48	00001411dc427966b17297bf4d69e7e193135d89	e7c2d42e-b045-41b6-a391-88f4ea545185	the most serene republic	12763
49	00001411dc427966b17297bf4d69e7e193135d89	5aeb21a3-4606-4a0d-8369-50c768d1e99a	stars	8192
50	00001411dc427966b17297bf4d69e7e193135d89	2eada8f8-056a-4093-bbc2-004909ce743b	broken social scene	6413
51	00001411dc427966b17297bf4d69e7e193135d89	e519e012-e1a3-4592-b3f6-5a16227ab654	have heart	5361
52	00001411dc427966b17297bf4d69e7e193135d89	3c82a8e6-d738-41a6-bcfe-474204011472	luminous orange	5120
53	00001411dc427966b17297bf4d69e7e193135d89	57652bf8-cfe8-42e7-b9a7-5572a7080d8d	boris	5110
54	00001411dc427966b17297bf4d69e7e193135d89	ada7a83c-e3e1-40f1-93f9-3e73dbc9298a	arctic monkeys	4811
55	00001411dc427966b17297bf4d69e7e193135d89	78f797e3-4913-4026-aad0-1cd858bd735b	bright eyes	4283
56	00001411dc427966b17297bf4d69e7e193135d89	e031ae5d-db68-4e06-980b-f828fe5b40dd	coaltar of the deepers	4143
57	00001411dc427966b17297bf4d69e7e193135d89	c4975d06-72e9-4be4-bfd9-d7e9ae46ffe8	polar bear club	4091
58	00001411dc427966b17297bf4d69e7e193135d89	82b304c0-7da4-45d3-896a-0767c7ae1141	the libertines	3916
59	00001411dc427966b17297bf4d69e7e193135d89	92dc699f-fcbc-4278-afbe-40b5ad060a55	death from above 1979	3315
60	00001411dc427966b17297bf4d69e7e193135d89	ad279295-653f-42e1-9aaa-b731df2e78ba	owl city	3147
61	00001411dc427966b17297bf4d69e7e193135d89	cc197bad-dc9c-440d-a5b5-d52ba2e14234	coldplay	2658
62	00001411dc427966b17297bf4d69e7e193135d89	9fa07bb4-8312-4cd7-a19a-4fdbc5797148	okkervil river	2641
63	00001411dc427966b17297bf4d69e7e193135d89	451f9db1-f75f-44f9-b218-f8bdf22035a1	jim sturgess	2427
64	00001411dc427966b17297bf4d69e7e193135d89	11eabe0c-2638-4808-92f9-1dbd9c453429	deerhoof	2369
65	00001411dc427966b17297bf4d69e7e193135d89	1d5aa664-2a04-4e5f-8751-0e919e8d68f0	fear before the march of flames	2362
66	00001411dc427966b17297bf4d69e7e193135d89	0509d076-7e31-4f53-bad3-80ee246e23b7	breathe carolina	2259
67	00001411dc427966b17297bf4d69e7e193135d89	74134743-106c-47a6-bb8d-5c9efde7818c	mstrkrft	2102
68	00001411dc427966b17297bf4d69e7e193135d89	52074ba6-e495-4ef3-9bb4-0703888a9f68	arcade fire	1899
69	00001411dc427966b17297bf4d69e7e193135d89	f181961b-20f7-459e-89de-920ef03c7ed0	the strokes	1854
70	00001411dc427966b17297bf4d69e7e193135d89	00b952be-6c97-4880-84f9-06de584b491b	cancer bats	1703
71	00001411dc427966b17297bf4d69e7e193135d89	3ba1d6b6-da11-40cc-940b-60268aaf58d2	the honorary title	1682
72	00001411dc427966b17297bf4d69e7e193135d89	f2de9120-703f-4c72-8f69-ef56477e1c54	michio kurihara	1530
73	00001411dc427966b17297bf4d69e7e193135d89	c485632c-b784-4ee9-8ea1-c5fb365681fc	mgmt	1468
74	00001411dc427966b17297bf4d69e7e193135d89	0383dadf-2a4e-4d10-a46a-e9e041da8eb3	queen	1404
75	00001411dc427966b17297bf4d69e7e193135d89	432c7522-87c8-46e0-8c9e-6df1c6c09a24	the secret handshake	1384
76	00001411dc427966b17297bf4d69e7e193135d89	0c751690-c784-4a4f-b1e4-c1de27d47581	animal collective	1373
77	00001411dc427966b17297bf4d69e7e193135d89	9481db30-6467-460c-8fc4-1b6428e9265a	heavy heavy low low	1323
78	00001411dc427966b17297bf4d69e7e193135d89	0e0dd9da-5878-4c46-9a9a-6df43abb5c96	hot hot heat	1312
79	00001411dc427966b17297bf4d69e7e193135d89	8c9200b8-8e05-41d5-836e-44a37905560e	hadouken!	1254
80	00001411dc427966b17297bf4d69e7e193135d89	e105c272-b5d7-4135-82ef-d60bded54345	the wombats	1244
81	00001411dc427966b17297bf4d69e7e193135d89	98777614-2abd-4518-8631-a2bdac185442	ai aso	1232
82	00001411dc427966b17297bf4d69e7e193135d89	fee70326-712c-4a99-9f01-fe06a505c053	boris with michio kurihara	1034
83	00001411dc427966b17297bf4d69e7e193135d89	818be9a0-e5a7-4ff5-a190-98d2411d0cbf	uffie	977
84	00001411dc427966b17297bf4d69e7e193135d89	8a3e1c4f-59a8-457a-826c-fe961419a8ae	the last shadow puppets	961
85	00001411dc427966b17297bf4d69e7e193135d89	d2f4a968-1f6e-4a4a-9376-ee2b2a50c87a	boys noize	748
86	00001411dc427966b17297bf4d69e7e193135d89	3ac482b8-1494-4071-a0e9-f192f9d2c2b0	built to spill	731
87	00001411dc427966b17297bf4d69e7e193135d89	1595addf-f76b-450a-a097-af852ff35f27	nujabes	707
88	00001411dc427966b17297bf4d69e7e193135d89	9fdd9163-9824-413e-91ad-d01e561b4078	the rocket summer	691
89	00001411dc427966b17297bf4d69e7e193135d89	c8a9ae11-63bf-409b-8bf3-a96b3712a2ff	little dragon	672
90	00001411dc427966b17297bf4d69e7e193135d89	2f8e3e49-5894-4713-a776-f1f2c3629816	boris with merzbow	636
91	00001411dc427966b17297bf4d69e7e193135d89	ffb18e19-64a4-4a65-b4ce-979e00c3c69d	the album leaf	622
92	00001411dc427966b17297bf4d69e7e193135d89	6f2f87e7-3ce9-4f1c-81dd-6f068a78cf26	the microphones	606
93	00001411dc427966b17297bf4d69e7e193135d89	69ec6867-bda0-404b-bac4-338df8d73723	simian mobile disco	603
94	00001411dc427966b17297bf4d69e7e193135d89	5f6be871-eb98-42f1-bce4-5a3d8212c281	m.i.a.	589
95	00001411dc427966b17297bf4d69e7e193135d89	0039c7ae-e1a7-4a7d-9b49-0cbc716821a6	death cab for cutie	587
96	00001411dc427966b17297bf4d69e7e193135d89	4ac4e32b-bd18-402e-adad-ae00e72f8d85	patrick wolf	564
97	00001411dc427966b17297bf4d69e7e193135d89	2c916f95-f6ba-46fa-b9d8-dc0d9379f603	the fiery furnaces	543
98	00001411dc427966b17297bf4d69e7e193135d89	7b52603c-a84c-4a76-8dc8-899bb4dd9fa7	digitalism	505
99	00004d2ac9316e22dc007ab2243d6fcb239e707d	944655bc-16b1-48d2-b4ff-f73654612fcf	current 93	853
100	00004d2ac9316e22dc007ab2243d6fcb239e707d	c16fbb7e-57b1-462c-97c5-bd0e11248765	coil	567
101	00004d2ac9316e22dc007ab2243d6fcb239e707d	59f8af87-4640-46d6-acdd-704fcebc0d40	andrew liles	248
102	00004d2ac9316e22dc007ab2243d6fcb239e707d	a270b68f-6bb5-41ba-ae7f-7b501e4797a5	six organs of admittance	242
103	00004d2ac9316e22dc007ab2243d6fcb239e707d	9a22fc7b-ad7f-4c70-9e0f-4d40cd7562cd	16 horsepower	225
104	00004d2ac9316e22dc007ab2243d6fcb239e707d	310e4c19-d810-42f1-947f-76889e8bfcf2	angels of light	224
105	00004d2ac9316e22dc007ab2243d6fcb239e707d	38f0dd4f-bcbb-4e7a-afae-a41a2bbf9d74	the legendary pink dots	204
106	00004d2ac9316e22dc007ab2243d6fcb239e707d	e754303f-655e-41f4-9dbe-b11b5614bd3d	charalambides	193
107	00004d2ac9316e22dc007ab2243d6fcb239e707d	90fc1dbf-7590-4aba-94b6-99a7ea4c17cf	festival	167
108	00004d2ac9316e22dc007ab2243d6fcb239e707d	29f997d3-c5dc-4730-a64d-87240ca12f2c	fern knight	137
109	00004d2ac9316e22dc007ab2243d6fcb239e707d	172e1f1a-504d-4488-b053-6344ba63e6d0	nick cave & the bad seeds	135
110	00004d2ac9316e22dc007ab2243d6fcb239e707d	04da97fa-771b-4010-bad9-6f5cd9ee9ec0	fovea hex	121
111	00004d2ac9316e22dc007ab2243d6fcb239e707d	d3b12fb1-0a1d-4e4d-b84b-76765ee3dc28	amanda rogers	119
112	00004d2ac9316e22dc007ab2243d6fcb239e707d	41eecc74-40a4-4b9e-93ab-0a1bedd22810	lux interna	114
113	00004d2ac9316e22dc007ab2243d6fcb239e707d	99de0440-9936-46a6-9324-ede040f1e09e	nalle	110
114	00004d2ac9316e22dc007ab2243d6fcb239e707d	90cc2464-234e-4da0-b39b-576f36e633bc	antony and the johnsons	107
115	00004d2ac9316e22dc007ab2243d6fcb239e707d	06ae569e-0b5b-4cd7-aded-98c3ad743ca3	marissa nadler	107
116	00004d2ac9316e22dc007ab2243d6fcb239e707d	54a55229-e611-439f-928e-d89919ff9d29	a silver mt. zion	106
117	00004d2ac9316e22dc007ab2243d6fcb239e707d	6e9ac29b-798c-4af7-8d9e-55cdc72a999c	einstürzende neubauten	105
118	00004d2ac9316e22dc007ab2243d6fcb239e707d	d67e6b0a-d2c6-4e4a-ba30-7834701535a1	marc almond	105
119	00004d2ac9316e22dc007ab2243d6fcb239e707d	b6fd87b6-c2ce-4241-a11f-fea34a9bd028	mariee sioux	100
120	00004d2ac9316e22dc007ab2243d6fcb239e707d	87c5dedd-371d-4a53-9f7f-80522fb7f3cb	björk	99
121	00004d2ac9316e22dc007ab2243d6fcb239e707d	c139d092-9457-40ec-8130-e11d4cbcfb56	bill fay	92
122	00004d2ac9316e22dc007ab2243d6fcb239e707d	ac18f936-0086-4bd1-a8ea-629e2c35a906	nurse with wound	88
123	00004d2ac9316e22dc007ab2243d6fcb239e707d	85235e76-ab2e-4c4b-98c3-b95ace886983	baby dee	71
124	00004d2ac9316e22dc007ab2243d6fcb239e707d	b5787b3c-cc35-44eb-ba7a-5746c562383c	ghq	71
125	00004d2ac9316e22dc007ab2243d6fcb239e707d	6dd4abcc-0321-4ac0-b3bf-0a9422c450d9	daniel higgs	67
126	00004d2ac9316e22dc007ab2243d6fcb239e707d	3b9a56f3-9f6c-4896-b4d1-c725a6949b29	flairck	66
127	00004d2ac9316e22dc007ab2243d6fcb239e707d	52adfa3f-a578-4b86-8aaa-3b35d25bf91d	jack rose	66
128	00004d2ac9316e22dc007ab2243d6fcb239e707d	e45cc18b-8cda-423b-8763-91e0303614e3	castanets	64
129	00004d2ac9316e22dc007ab2243d6fcb239e707d	8c8f9dac-47fd-4f83-a54d-87137cf2bed3	john jacob niles	57
130	00004d2ac9316e22dc007ab2243d6fcb239e707d	41329429-ea2b-4227-b6fb-1f7b5f588f06	the revolutionary army of the infant jesus	57
131	00004d2ac9316e22dc007ab2243d6fcb239e707d	ffc1df1a-8cfb-4c34-adfa-b63cb7cfd36b	carter tutti	56
132	00004d2ac9316e22dc007ab2243d6fcb239e707d	215b253c-fdbb-47d9-a564-ca7781e2fbdc	the one ensemble	55
133	00004d2ac9316e22dc007ab2243d6fcb239e707d	17c550d0-3dd0-4390-b01a-ba43a02095c2	orion rigel dommisse	54
134	00004d2ac9316e22dc007ab2243d6fcb239e707d	7018122c-11ee-4687-b711-48bab2e6a490	jocelyn pook	53
135	00004d2ac9316e22dc007ab2243d6fcb239e707d	46e8a8ee-d2cd-4165-9725-02f72d0027a9	matmos	53
136	00004d2ac9316e22dc007ab2243d6fcb239e707d	7d209631-ccb8-4a87-8516-64abe4c22dba	ulver	52
137	00004d2ac9316e22dc007ab2243d6fcb239e707d	d735497b-25f9-4503-8fb5-f50150730c18	ane brun	51
138	00004d2ac9316e22dc007ab2243d6fcb239e707d	c7b2bcd6-827f-4a09-a914-8a23ce137475	soisong	51
139	00004d2ac9316e22dc007ab2243d6fcb239e707d	b7cef615-5d43-463f-9032-5d3bc0d96b7f	a hawk and a hacksaw	45
140	00004d2ac9316e22dc007ab2243d6fcb239e707d	13a77373-762b-409e-8d7f-1005c5239ef7	frank london	45
141	00004d2ac9316e22dc007ab2243d6fcb239e707d	8d936df1-9da6-4b11-87c3-7bb8fd8a62c4	michael gira	44
142	00004d2ac9316e22dc007ab2243d6fcb239e707d	1b9ddfca-2a5c-438b-9457-720cc51f93a3	larkin grimm	43
143	00004d2ac9316e22dc007ab2243d6fcb239e707d	a923f346-af54-4404-a170-82dd64ce1fb6	pelt	41
144	00004d2ac9316e22dc007ab2243d6fcb239e707d	73dc215e-1fb3-4296-9f77-1bedaa7665f2	jean parlette	40
145	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	c14b4180-dc87-481e-b17a-64e4150f90f6	opeth	106
146	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	af8e4cc5-ef54-458d-a194-7b210acf638f	cannibal corpse	48
147	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	eaaee2c2-0851-43a2-84c8-0198135bc3a8	elis	31
148	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	d3ff3c70-c897-433d-899c-b838670fcb12	amoral	29
149	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	5b687684-ad34-4a9f-b425-0e7aa81fbd38	amon amarth	26
150	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	985c5cc9-2dc1-49ac-8806-5b66586a2d58	riverside	24
151	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	9d30e408-1559-448b-b491-2f8de1583ccf	dark tranquillity	17
152	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	1e1ebd69-65e9-45aa-8a8f-0930a53cc7ee	atrocity	16
153	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	b7226a54-4ae2-45e7-a5e4-2f2800475edb	kromlek	16
154	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	2449300a-6ca7-45da-8102-22789d256475	kamelot	14
155	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	d2c2707a-e9d5-443f-9112-23cb2f42d553	novembers doom	14
156	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	72ae540c-514f-4c05-b05d-e6297e0ce4da	poe	14
157	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf		rock universal	14
158	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	d1353a0c-26fb-4318-a116-defde9c7c9ad	dido	13
159	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	8c32bb01-58a3-453b-8050-8c0620edb0e5	stone temple pilots	12
160	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	020bfbb4-05c3-4c86-b372-17825c262094	audioslave	11
161	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	61ed9c9c-79eb-4e8f-8015-bd599ac0ab49	katatonia	11
162	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	166ef05e-53f7-44b8-a5d5-3944c188e12d	ark	10
163	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	51d51dbe-b13a-4169-a3f6-c9f6c8b9908a	circus maximus	10
164	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	17167af8-c1da-45cc-bba2-9d23f068b7a3	dimmu borgir	10
165	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	dbb3b771-ae77-4381-b61c-758b5b7898ec	death	9
166	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	56956605-de13-467a-9348-1a92ee2bc27b	månegarm	9
167	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	d7381ee3-d8ac-4622-ae9a-7e659143eacb	cynic	8
168	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	50eec634-7c42-41ee-9b1f-b41d9ca28b26	korpiklaani	8
169	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	2f04ad1f-9f97-41d0-a09c-59c40dfe9cd1	my dying bride	8
170	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	53f5c37f-8516-46d4-b66e-bf008cea9433	brujeria	7
171	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	3d46727d-9367-47b8-8b8b-f7b6767f7d57	agalloch	6
172	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	4bd95eea-b9f6-4d70-a36c-cfea77431553	alice in chains	6
173	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	24f1766e-9635-4d58-a4d4-9413f9f98a4c	johann sebastian bach	6
174	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	8d5291bc-e960-428a-9004-b5ab9c171dd2	kalmah	6
175	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	d5f106bf-f24a-43e0-a0af-73bc8cb81081	farmakon	5
176	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	f57e14e4-b030-467c-b202-539453f504ec	children of bodom	4
177	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	ef58d4c9-0d40-42ba-bfab-9186c1483edd	dragonforce	4
178	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	7b2f87f6-db90-464e-a27a-deb4f7219e90	dredg	4
179	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	8f60a47c-015b-4b70-957c-0871347d1b1d	green carnation	4
180	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	f7c65346-9631-4220-9188-5e90baae58d5	pain of salvation	4
181	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	4e0dffde-ad2d-45b7-9c75-d57ce55de061	rhapsody of fire	4
182	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	20883363-1ea4-4d72-ad72-c0e767038f3e	the mars volta	4
183	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	66fc5bf8-daa4-4241-b378-9bc9077939d2	tool	4
184	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	e631bb92-3e2b-43e3-a2cb-b605e2fb53bd	arch enemy	3
185	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	35f92c4a-69d0-4ed1-ab9e-05259db89d14	at the gates	3
186	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	8b8ab7a4-add8-4353-a586-e1086e521af8	compay segundo	3
187	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	6e64cbfa-1a60-450e-81f4-c044c868ab24	ensiferum	3
188	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	320112c6-9a63-4c2b-b0cc-d2b88fce290a	naglfar	3
189	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	7d093650-89be-4108-842b-ba7f5367504b	nevermore	3
190	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	02fc3032-e491-46b8-8742-9859e4906dcc	old mans child	3
191	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	66e6a03d-3306-4508-9eaf-40be9527b4f7	shade empire	3
192	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	cc0b7089-c08d-4c10-b6b0-873582c17fd6	system of a down	3
193	000063d3fe1cf2ba248b9e3c3f0334845a27a6bf	7e482754-d3f6-49e5-b351-235849754e26	tristania	3
194	00007a47085b9aab8af55f52ec8846ac479ac4fe	0110e63e-0a9b-4818-af8e-41e180c20b9a	devendra banhart	456
195	00007a47085b9aab8af55f52ec8846ac479ac4fe	69158f97-4c07-4c4e-baf8-4e4ab1ed666e	boards of canada	407
196	00007a47085b9aab8af55f52ec8846ac479ac4fe	e162b2eb-6a42-4240-8c1b-c94d9a0acb73	cocorosie	386
197	00007a47085b9aab8af55f52ec8846ac479ac4fe	f22942a1-6f70-4f48-866e-238cb2308fbd	aphex twin	213
198	00007a47085b9aab8af55f52ec8846ac479ac4fe	0c751690-c784-4a4f-b1e4-c1de27d47581	animal collective	203
199	00007a47085b9aab8af55f52ec8846ac479ac4fe	ef954679-5ee7-4016-acef-7ac71f2fa3d8	atmosphere	189
200	00007a47085b9aab8af55f52ec8846ac479ac4fe	cb69e1f1-bc76-4df5-93c9-cf97dd8a3b5c	joanna newsom	184
201	00007a47085b9aab8af55f52ec8846ac479ac4fe	cb67438a-7f50-4f2b-a6f1-2bb2729fd538	air	178
202	00007a47085b9aab8af55f52ec8846ac479ac4fe	8f6bd1e4-fbe1-4f50-aa9b-94c450ec0f11	portishead	162
203	00007a47085b9aab8af55f52ec8846ac479ac4fe	10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8	massive attack	149
204	00007a47085b9aab8af55f52ec8846ac479ac4fe	2eada8f8-056a-4093-bbc2-004909ce743b	broken social scene	144
205	00007a47085b9aab8af55f52ec8846ac479ac4fe	52074ba6-e495-4ef3-9bb4-0703888a9f68	arcade fire	143
206	00007a47085b9aab8af55f52ec8846ac479ac4fe	7e54d133-2525-4bc0-ae94-65584145a386	plaid	133
207	00007a47085b9aab8af55f52ec8846ac479ac4fe	ce5ddfcd-bd2e-487a-b06a-cae007dc112e	fog	132
208	00007a47085b9aab8af55f52ec8846ac479ac4fe	fc61dd75-880b-44ba-9ba9-c7b643d33413	prefuse 73	121
209	00007a47085b9aab8af55f52ec8846ac479ac4fe	6d7b7cd4-254b-4c25-83f6-dd20f98ceacd	m83	118
210	00007a47085b9aab8af55f52ec8846ac479ac4fe	24786816-025f-49f4-9787-4945a3311f96	the flashbulb	118
211	00007a47085b9aab8af55f52ec8846ac479ac4fe	36bfa85f-737b-41db-a8fc-b8825850ffc3	pavement	117
212	00007a47085b9aab8af55f52ec8846ac479ac4fe	7b885d42-3c41-4f43-9944-a5855ec5155e	goldfrapp	109
213	00007a47085b9aab8af55f52ec8846ac479ac4fe	630662ea-1c7d-4208-99fd-ba3afec20f0c	amon tobin	106
214	00007a47085b9aab8af55f52ec8846ac479ac4fe	c8fc1732-d191-4a29-a33a-410f98eff13b	sage francis	106
215	00007a47085b9aab8af55f52ec8846ac479ac4fe	3bcff06f-675a-451f-9075-99e8657047e8	four tet	100
216	00007a47085b9aab8af55f52ec8846ac479ac4fe	e0b267df-9e16-4fd3-abb2-b47e61e7a2aa	brother ali	96
217	00007a47085b9aab8af55f52ec8846ac479ac4fe	509f20b2-5df3-4aec-9bbc-002131fb3f99	max richter	94
218	00007a47085b9aab8af55f52ec8846ac479ac4fe	5dc8a187-443d-4fb2-a0fc-209ef241b9ce	why?	91
